date,mean,month,name,year,bridge,bwidth,pp open,burning,elnino,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2007-01-01T00:00:00,239.5266724,1,My Loi,2007,0,12,1,0,1,7.491614176,7,38,26.1,2712.4,26.05
2007-02-01T00:00:00,244.6681824,2,My Loi,2007,0,12,1,1,0,7.491614176,7,0,26.4,2712.4,26.05
2007-03-01T00:00:00,245.4100037,3,My Loi,2007,0,12,1,1,0,7.491614176,7,39,27.9,2712.4,26.05
2007-04-01T00:00:00,263.463623,4,My Loi,2007,0,12,1,0,0,7.491614176,7,86,29.2,2712.4,26.05
2007-05-01T00:00:00,267.9454651,5,My Loi,2007,0,12,1,0,0,7.491614176,7,174,28.4,2712.4,26.05
2007-06-01T00:00:00,268.8166809,6,My Loi,2007,0,12,1,0,0,7.491614176,7,322,28.3,2712.4,26.05
2007-07-01T00:00:00,263.2124939,7,My Loi,2007,0,12,1,0,0,7.491614176,7,421,27.3,2712.4,26.05
2007-08-01T00:00:00,266.9249878,8,My Loi,2007,0,12,1,1,0,7.491614176,7,371,27.4,2712.4,26.05
2007-09-01T00:00:00,267.980011,9,My Loi,2007,0,12,1,1,0,7.491614176,7,307,27.5,2712.4,26.05
2007-10-01T00:00:00,255.6181793,10,My Loi,2007,0,12,1,1,0,7.491614176,7,508,27.1,2712.4,26.05
2007-11-01T00:00:00,249.6000061,11,My Loi,2007,0,12,1,0,0,7.491614176,7,339,26.6,2712.4,26.05
2007-12-01T00:00:00,240.1846161,12,My Loi,2007,0,12,1,0,0,7.491614176,7,1,26.9,2712.4,26.05
2008-01-01T00:00:00,241.4076843,1,My Loi,2008,0,12,1,0,0,6.649734598,5,113,26.2,3152.5,25.05
2008-02-01T00:00:00,244.9285736,2,My Loi,2008,0,12,1,1,0,6.649734598,5,8,26.5,3152.5,25.05
2008-03-01T00:00:00,248.3999939,3,My Loi,2008,0,12,1,1,0,6.649734598,5,0,27.3,3152.5,25.05
2008-04-01T00:00:00,267.2818298,4,My Loi,2008,0,12,1,0,0,6.649734598,5,94,28.7,3152.5,25.05
2008-05-01T00:00:00,276.3571472,5,My Loi,2008,0,12,1,0,0,6.649734598,5,272,27.9,3152.5,25.05
2008-06-01T00:00:00,276.4666748,6,My Loi,2008,0,12,1,0,0,6.649734598,5,381,27.7,3152.5,25.05
2008-07-01T00:00:00,276.0125122,7,My Loi,2008,0,12,1,0,0,6.649734598,5,332,27.4,3152.5,25.05
2008-08-01T00:00:00,274.7857056,8,My Loi,2008,0,12,1,1,0,6.649734598,5,260,27.4,3152.5,25.05
2008-09-01T00:00:00,270.5142822,9,My Loi,2008,0,12,1,1,0,6.649734598,5,429,27,3152.5,25.05
2008-10-01T00:00:00,264.6583252,10,My Loi,2008,0,12,1,1,0,6.649734598,5,348,27.2,3152.5,25.05
2008-11-01T00:00:00,255.5888977,11,My Loi,2008,0,12,1,0,0,6.649734598,5,270,26.7,3152.5,25.05
2008-12-01T00:00:00,245.3111115,12,My Loi,2008,0,12,1,0,0,6.649734598,5,172,26.2,3152.5,25.05
2009-01-01T00:00:00,247.0749969,1,My Loi,2009,0,12,1,0,0,7.01474468,7.25,22.7,25.1,3346.5,26.35
2009-02-01T00:00:00,235.75,2,My Loi,2009,0,12,1,1,0,7.01474468,7.25,101.3,26.7,3346.5,26.35
2009-03-01T00:00:00,253.9181824,3,My Loi,2009,0,12,1,1,0,7.01474468,7.25,2.2,28.6,3346.5,26.35
2009-04-01T00:00:00,264.9857178,4,My Loi,2009,0,12,1,0,0,7.01474468,7.25,201.4,28.9,3346.5,26.35
2009-05-01T00:00:00,274.5,5,My Loi,2009,0,12,1,0,0,7.01474468,7.25,342.4,28.3,3346.5,26.35
2009-06-01T00:00:00,267.625,6,My Loi,2009,0,12,1,0,0,7.01474468,7.25,169.3,28.8,3346.5,26.35
2009-07-01T00:00:00,268.5166626,7,My Loi,2009,0,12,1,0,1,7.01474468,7.25,413.5,27.2,3346.5,26.35
2009-08-01T00:00:00,266.375,8,My Loi,2009,0,12,1,1,1,7.01474468,7.25,210.1,28.1,3346.5,26.35
2009-09-01T00:00:00,267.9000244,9,My Loi,2009,0,12,1,1,1,7.01474468,7.25,488.3,27,3346.5,26.35
2009-10-01T00:00:00,260.8250122,10,My Loi,2009,0,12,1,1,1,7.01474468,7.25,208,27.5,3346.5,26.35
2009-11-01T00:00:00,249.9714355,11,My Loi,2009,0,12,1,0,1,7.01474468,7.25,65.6,27.4,3346.5,26.35
2009-12-01T00:00:00,246.4750061,12,My Loi,2009,0,12,1,0,1,7.01474468,7.25,19.6,26.7,3346.5,26.35
2010-01-01T00:00:00,237.154541,1,My Loi,2010,0,12,1,0,1,9.774287112,8,22.7,25.1,3593.25,28.45
2010-02-01T00:00:00,239.4666748,2,My Loi,2010,0,12,1,1,1,9.774287112,8,101.3,26.7,3593.25,28.45
2010-03-01T00:00:00,256.1416626,3,My Loi,2010,0,12,1,1,1,9.774287112,8,2.2,28.6,3593.25,28.45
2010-04-01T00:00:00,258.2333374,4,My Loi,2010,0,12,1,0,0,9.774287112,8,201.4,28.9,3593.25,28.45
2010-05-01T00:00:00,270.4222107,5,My Loi,2010,0,12,1,0,0,9.774287112,8,342.4,28.2,3593.25,28.45
2010-06-01T00:00:00,264.5750122,6,My Loi,2010,0,12,1,0,0,9.774287112,8,169.3,28.8,3593.25,28.45
2010-07-01T00:00:00,271.3499756,7,My Loi,2010,0,12,1,0,0,9.774287112,8,413.5,27.2,3593.25,28.45
2010-08-01T00:00:00,274.5499878,8,My Loi,2010,0,12,1,1,0,9.774287112,8,210.1,28.1,3593.25,28.45
2010-09-01T00:00:00,274.1500244,9,My Loi,2010,0,12,1,1,0,9.774287112,8,488.3,27,3593.25,28.45
2010-10-01T00:00:00,266.6000061,10,My Loi,2010,0,12,1,1,0,9.774287112,8,208,27.5,3593.25,28.45
2010-11-01T00:00:00,258.2000122,11,My Loi,2010,0,12,1,0,0,9.774287112,8,65.6,27.4,3593.25,28.45
2010-12-01T00:00:00,253.2400055,12,My Loi,2010,0,12,1,0,0,9.774287112,8,19.6,26.7,3593.25,28.45
2011-01-01T00:00:00,251,1,My Loi,2011,0,12,2,0,0,9.565246288,7.25,19,26.3,3649.95,30.5
2011-02-01T00:00:00,254.9538422,2,My Loi,2011,0,12,2,1,0,9.565246288,7.25,0,26.4,3649.95,30.5
2011-03-01T00:00:00,253.4499969,3,My Loi,2011,0,12,2,1,0,9.565246288,7.25,87.2,27.4,3649.95,30.5
2011-04-01T00:00:00,262.3250122,4,My Loi,2011,0,12,2,0,0,9.565246288,7.25,91,28,3649.95,30.5
2011-05-01T00:00:00,271.8599854,5,My Loi,2011,0,12,2,0,0,9.565246288,7.25,241.5,28.7,3649.95,30.5
2011-06-01T00:00:00,271.4500122,6,My Loi,2011,0,12,2,0,0,9.565246288,7.25,369.8,28,3649.95,30.5
2011-07-01T00:00:00,266.6666565,7,My Loi,2011,0,12,2,0,0,9.565246288,7.25,298.1,27.7,3649.95,30.5
2011-08-01T00:00:00,263.8666687,8,My Loi,2011,0,12,2,1,0,9.565246288,7.25,236.8,27.9,3649.95,30.5
2011-09-01T00:00:00,268.3999939,9,My Loi,2011,0,12,2,1,0,9.565246288,7.25,593.8,27.2,3649.95,30.5
2011-10-01T00:00:00,261.1900024,10,My Loi,2011,0,12,2,1,0,9.565246288,7.25,187.4,28.1,3649.95,30.5
2011-11-01T00:00:00,257.8500061,11,My Loi,2011,0,12,2,0,0,9.565246288,7.25,242.9,27.5,3649.95,30.5
2011-12-01T00:00:00,247.1428528,12,My Loi,2011,0,12,2,0,0,9.565246288,7.25,78.4,26.4,3649.95,30.5
2012-01-01T00:00:00,236.9624939,1,My Loi,2012,0,12,2,0,0,10.36370014,8,7.3,26.6,3915.65,32.7
2012-02-01T00:00:00,245.6307678,2,My Loi,2012,0,12,2,1,0,10.36370014,8,24.4,27.2,3915.65,32.7
2012-03-01T00:00:00,256.1749878,3,My Loi,2012,0,12,2,1,0,10.36370014,8,233.7,28.1,3915.65,32.7
2012-04-01T00:00:00,269.8785706,4,My Loi,2012,0,12,2,0,0,10.36370014,8,136.7,29,3915.65,32.7
2012-05-01T00:00:00,279.0857239,5,My Loi,2012,0,12,2,0,0,10.36370014,8,249.7,28.2,3915.65,32.7
2012-06-01T00:00:00,274.25,6,My Loi,2012,0,12,2,0,0,10.36370014,8,166.3,28.4,3915.65,32.7
2012-07-01T00:00:00,271.3999939,7,My Loi,2012,0,12,2,0,0,10.36370014,8,288.5,27.5,3915.65,32.7
2012-08-01T00:00:00,272.5499878,8,My Loi,2012,0,12,2,1,0,10.36370014,8,218.4,27.8,3915.65,32.7
2012-09-01T00:00:00,267.6000061,9,My Loi,2012,0,12,2,1,0,10.36370014,8,533.3,26.6,3915.65,32.7
2012-10-01T00:00:00,257.2999878,10,My Loi,2012,0,12,2,1,0,10.36370014,8,192.4,27.8,3915.65,32.7
2012-11-01T00:00:00,246.5363617,11,My Loi,2012,0,12,2,0,0,10.36370014,8,91.4,27.8,3915.65,32.7
2012-12-01T00:00:00,234.7142792,12,My Loi,2012,0,12,2,0,0,10.36370014,8,11.8,27.8,3915.65,32.7
2013-01-01T00:00:00,234.6999969,1,My Loi,2013,0,12,2,0,0,11.79350959,10,36.9,26.5,4181.25,33.7
2013-02-01T00:00:00,238.8249969,2,My Loi,2013,0,12,2,1,0,11.79350959,10,8.1,27.5,4181.25,33.7
2013-03-01T00:00:00,260.6588135,3,My Loi,2013,0,12,2,1,0,11.79350959,10,0,28.5,4181.25,33.7
2013-04-01T00:00:00,265.1300049,4,My Loi,2013,0,12,2,0,0,11.79350959,10,104.3,29.3,4181.25,33.7
2013-05-01T00:00:00,275.1111145,5,My Loi,2013,0,12,2,0,0,11.79350959,10,196,29.3,4181.25,33.7
2013-06-01T00:00:00,282.8200073,6,My Loi,2013,0,12,2,0,0,11.79350959,10,291.6,28.2,4181.25,33.7
2013-07-01T00:00:00,287.8500061,7,My Loi,2013,0,12,2,0,0,11.79350959,10,258.4,27.3,4181.25,33.7
2013-08-01T00:00:00,280.6714172,8,My Loi,2013,0,12,2,1,0,11.79350959,10,288.3,27.6,4181.25,33.7
2013-09-01T00:00:00,287.3250122,9,My Loi,2013,0,12,2,1,0,11.79350959,10,233,27.7,4181.25,33.7
2013-10-01T00:00:00,276.8999939,10,My Loi,2013,0,12,2,1,0,11.79350959,10,265.1,27.5,4181.25,33.7
2013-11-01T00:00:00,261.2999878,11,My Loi,2013,0,12,2,0,0,11.79350959,10,230.5,27.6,4181.25,33.7
2013-12-01T00:00:00,253.7749939,12,My Loi,2013,0,12,2,0,0,11.79350959,10,29.1,26.1,4181.25,33.7
2014-01-01T00:00:00,249.3000031,1,My Loi,2014,0,12,2,0,0,14.12502612,11,8.3,25.3,4237.45,35.2
2014-02-01T00:00:00,254.2833405,2,My Loi,2014,0,12,2,1,0,14.12502612,11,0,25.9,4237.45,35.2
2014-03-01T00:00:00,261.722229,3,My Loi,2014,0,12,2,1,0,14.12502612,11,0,27.9,4237.45,35.2
2014-04-01T00:00:00,265.690918,4,My Loi,2014,0,12,2,0,0,14.12502612,11,61.2,29.5,4237.45,35.2
2014-05-01T00:00:00,281.5583496,5,My Loi,2014,0,12,2,0,0,14.12502612,11,153.6,29.4,4237.45,35.2
2014-06-01T00:00:00,281.1749878,6,My Loi,2014,0,12,2,0,0,14.12502612,11,190.3,28.2,4237.45,35.2
2014-07-01T00:00:00,274.9333496,7,My Loi,2014,0,12,2,0,0,14.12502612,11,388.6,27.7,4237.45,35.2
2014-08-01T00:00:00,271.7857056,8,My Loi,2014,0,12,2,1,0,14.12502612,11,341.7,28,4237.45,35.2
2014-09-01T00:00:00,270.3200073,9,My Loi,2014,0,12,2,1,0,14.12502612,11,273.3,27.6,4237.45,35.2
2014-10-01T00:00:00,261.5888977,10,My Loi,2014,0,12,2,1,1,14.12502612,11,254.4,27.5,4237.45,35.2
2014-11-01T00:00:00,261.5400085,11,My Loi,2014,0,12,2,0,1,14.12502612,11,291.3,27.6,4237.45,35.2
2014-12-01T00:00:00,248.1800079,12,My Loi,2014,0,12,2,0,1,14.12502612,11,103,27.2,4237.45,35.2
2015-01-01T00:00:00,246.3090973,1,My Loi,2015,0,12,4,0,1,16.46483174,16,43.6,25.6,4370.4,37.25
2015-02-01T00:00:00,250.2818146,2,My Loi,2015,0,12,4,1,1,16.46483174,16,0,26,4370.4,37.25
2015-03-01T00:00:00,261.7625122,3,My Loi,2015,0,12,4,1,1,16.46483174,16,0,27.9,4370.4,37.25
2015-04-01T00:00:00,276.2153931,4,My Loi,2015,0,12,4,0,1,16.46483174,16,6.4,29.4,4370.4,37.25
2015-05-01T00:00:00,278.3250122,5,My Loi,2015,0,12,4,0,1,16.46483174,16,131.6,29.7,4370.4,37.25
2015-06-01T00:00:00,283.4375,6,My Loi,2015,0,12,4,0,1,16.46483174,16,466.6,28.2,4370.4,37.25
2015-07-01T00:00:00,278.6000061,7,My Loi,2015,0,12,4,0,1,16.46483174,16,200.7,28.6,4370.4,37.25
2015-08-01T00:00:00,283.68573,8,My Loi,2015,1,12,4,1,1,16.46483174,16,250.6,28.3,4370.4,37.25
2015-09-01T00:00:00,278.5750122,9,My Loi,2015,1,12,4,1,1,16.46483174,16,645.3,27.6,4370.4,37.25
2015-10-01T00:00:00,277.0571594,10,My Loi,2015,1,12,4,1,1,16.46483174,16,231.4,28.3,4370.4,37.25
2015-11-01T00:00:00,266.8571472,11,My Loi,2015,1,12,4,0,1,16.46483174,16,272.4,28,4370.4,37.25
2015-12-01T00:00:00,254.6875,12,My Loi,2015,1,12,4,0,1,16.46483174,16,48.6,27.8,4370.4,37.25
2016-01-01T00:00:00,250.8000031,1,My Loi,2016,1,12,4,0,1,17.32437845,17,0.2,27.9,4695.1,38.45
2016-02-01T00:00:00,245.4199982,2,My Loi,2016,1,12,4,1,1,17.32437845,17,2.1,27.3,4695.1,38.45
2016-03-01T00:00:00,259.3842163,3,My Loi,2016,1,12,4,1,1,17.32437845,17,0,28,4695.1,38.45
2016-04-01T00:00:00,262.3647156,4,My Loi,2016,1,12,4,0,1,17.32437845,17,4,30.1,4695.1,38.45
2016-05-01T00:00:00,271.25,5,My Loi,2016,1,12,4,0,0,17.32437845,17,161.4,29.9,4695.1,38.45
2016-06-01T00:00:00,274.0333252,6,My Loi,2016,1,12,4,0,0,17.32437845,17,230.8,28.3,4695.1,38.45
2016-07-01T00:00:00,273.8444519,7,My Loi,2016,1,12,4,0,0,17.32437845,17,432.2,28.3,4695.1,38.45
2016-08-01T00:00:00,274.125,8,My Loi,2016,1,12,4,1,0,17.32437845,17,271.9,28.4,4695.1,38.45
2016-09-01T00:00:00,269.2250061,9,My Loi,2016,1,12,4,1,0,17.32437845,17,345,27.6,4695.1,38.45
2016-10-01T00:00:00,264.8333435,10,My Loi,2016,1,12,4,1,0,17.32437845,17,501.1,27,4695.1,38.45
2016-11-01T00:00:00,253.0500031,11,My Loi,2016,1,12,4,0,0,17.32437845,17,183.6,27.9,4695.1,38.45
2016-12-01T00:00:00,243.6999969,12,My Loi,2016,1,12,4,0,0,17.32437845,17,171.8,27.1,4695.1,38.45
2017-01-01T00:00:00,240.5,1,My Loi,2017,1,12,4,0,0,20.92094239,24,15.8,27.3,4989.05,42.15
2017-02-01T00:00:00,251.25,2,My Loi,2017,1,12,4,1,0,20.92094239,24,54.3,27.1,4989.05,42.15
2017-03-01T00:00:00,254.0642853,3,My Loi,2017,1,12,4,1,0,20.92094239,24,12.5,27.9,4989.05,42.15
2017-04-01T00:00:00,263.8999939,4,My Loi,2017,1,12,4,0,0,20.92094239,24,98.1,29.3,4989.05,42.15
2017-05-01T00:00:00,266.8999939,5,My Loi,2017,1,12,4,0,0,20.92094239,24,272.4,29,4989.05,42.15
2017-06-01T00:00:00,274.1166687,6,My Loi,2017,1,12,4,0,0,20.92094239,24,148.6,28.7,4989.05,42.15
2017-07-01T00:00:00,270.2999878,7,My Loi,2017,1,12,4,0,0,20.92094239,24,251.4,28,4989.05,42.15
2017-08-01T00:00:00,267.7142944,8,My Loi,2017,1,12,4,1,0,20.92094239,24,383.1,27.7,4989.05,42.15
2017-09-01T00:00:00,267.7999878,9,My Loi,2017,1,12,4,1,0,20.92094239,24,291.5,28.2,4989.05,42.15
2017-10-01T00:00:00,267.2999878,10,My Loi,2017,1,12,4,1,0,20.92094239,24,453.8,27.5,4989.05,42.15
2017-11-01T00:00:00,254.7000122,11,My Loi,2017,1,12,4,0,0,20.92094239,24,121.3,27.7,4989.05,42.15
2017-12-01T00:00:00,250.0250092,12,My Loi,2017,1,12,4,0,0,20.92094239,24,72.4,26.3,4989.05,42.15
2018-01-01T00:00:00,236.9666595,1,My Loi,2018,1,12,4,0,0,23.09725327,28,42.5,26.7,5157.45,44.4
2018-02-01T00:00:00,247.5333252,2,My Loi,2018,1,12,4,1,0,23.09725327,28,11.2,26.6,5157.45,44.4
2018-03-01T00:00:00,261.6666565,3,My Loi,2018,1,12,4,1,0,23.09725327,28,0.2,28.1,5157.45,44.4
2018-04-01T00:00:00,272.3785706,4,My Loi,2018,1,12,4,0,0,23.09725327,28,10.1,29.1,5157.45,44.4
2018-05-01T00:00:00,283.8599854,5,My Loi,2018,1,12,4,0,0,23.09725327,28,219.8,29.3,5157.45,44.4
2018-06-01T00:00:00,272.2200012,6,My Loi,2018,1,12,4,0,0,23.09725327,28,238.8,28.1,5157.45,44.4
2018-07-01T00:00:00,275.5,7,My Loi,2018,1,12,4,0,0,23.09725327,28,522.9,27.5,5157.45,44.4
2018-08-01T00:00:00,271.9749756,8,My Loi,2018,1,12,4,1,0,23.09725327,28,288.8,28,5157.45,44.4
2018-09-01T00:00:00,271.7833252,9,My Loi,2018,1,12,4,1,1,23.09725327,28,293.7,27.6,5157.45,44.4
2018-10-01T00:00:00,267.9874878,10,My Loi,2018,1,12,4,1,1,23.09725327,28,227.6,28.1,5157.45,44.4
2018-11-01T00:00:00,255,11,My Loi,2018,1,12,4,0,1,23.09725327,28,104.5,28.1,5157.45,44.4
2018-12-01T00:00:00,245.4333344,12,My Loi,2018,1,12,4,0,1,23.09725327,28,47.7,27.8,5157.45,44.4
2019-01-01T00:00:00,245.7444458,1,My Loi,2019,1,12,4,0,1,25.49995591,32.66666667,149.3,27,,
2019-02-01T00:00:00,256.3333435,2,My Loi,2019,1,12,4,1,1,25.49995591,32.66666667,0.8,27.4,,
2019-03-01T00:00:00,259.5874939,3,My Loi,2019,1,12,4,1,1,25.49995591,32.66666667,13.1,28.6,,
2019-04-01T00:00:00,264.0846252,4,My Loi,2019,1,12,4,0,1,25.49995591,32.66666667,60.7,29.9,,
2019-05-01T00:00:00,283.3222351,5,My Loi,2019,1,12,4,0,1,25.49995591,32.66666667,205.4,29.5,,
2019-06-01T00:00:00,283,6,My Loi,2019,1,12,4,0,1,25.49995591,32.66666667,444.8,28.5,,
2019-07-01T00:00:00,270.75,7,My Loi,2019,1,12,4,0,0,25.49995591,32.66666667,242.2,28.2,,
2019-08-01T00:00:00,271.375,8,My Loi,2019,1,12,4,1,0,25.49995591,32.66666667,464.5,27.6,,
2019-09-01T00:00:00,262.3166504,9,My Loi,2019,1,12,4,1,0,25.49995591,32.66666667,302.5,27.9,,
2019-10-01T00:00:00,268.1222229,10,My Loi,2019,1,12,4,1,0,25.49995591,32.66666667,269.5,27.9,,
2019-11-01T00:00:00,256.9299927,11,My Loi,2019,1,12,4,0,0,25.49995591,32.66666667,110.1,27.8,,
2019-12-01T00:00:00,250.8285675,12,My Loi,2019,1,12,4,0,0,25.49995591,32.66666667,0,26.5,,
2007-01-01T00:00:00,240.3076935,1,My Thuan,2007,1,23.66,1,0,1,8.834191189,4,38,26.1,1369,25.05
2007-02-01T00:00:00,245.7420959,2,My Thuan,2007,1,23.66,1,1,0,8.834191189,4,0,26.4,1369,25.05
2007-03-01T00:00:00,247.3642883,3,My Thuan,2007,1,23.66,1,1,0,8.834191189,4,39,27.9,1369,25.05
2007-04-01T00:00:00,263.7785645,4,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,86,29.2,1369,25.05
2007-05-01T00:00:00,269.6444397,5,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,174,28.4,1369,25.05
2007-06-01T00:00:00,266.875,6,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,322,28.3,1369,25.05
2007-07-01T00:00:00,263.5,7,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,421,27.3,1369,25.05
2007-08-01T00:00:00,263.7166748,8,My Thuan,2007,1,23.66,1,1,0,8.834191189,4,371,27.4,1369,25.05
2007-09-01T00:00:00,266,9,My Thuan,2007,1,23.66,1,1,0,8.834191189,4,307,27.5,1369,25.05
2007-10-01T00:00:00,254.9125061,10,My Thuan,2007,1,23.66,1,1,0,8.834191189,4,508,27.1,1369,25.05
2007-11-01T00:00:00,249.0454559,11,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,339,26.6,1369,25.05
2007-12-01T00:00:00,239.593338,12,My Thuan,2007,1,23.66,1,0,0,8.834191189,4,1,26.9,1369,25.05
2008-01-01T00:00:00,241.0899963,1,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,113,26.2,1528,24
2008-02-01T00:00:00,247.0333405,2,My Thuan,2008,1,23.66,1,1,0,7.542474313,4,8,26.5,1528,24
2008-03-01T00:00:00,249.6285706,3,My Thuan,2008,1,23.66,1,1,0,7.542474313,4,0,27.3,1528,24
2008-04-01T00:00:00,269.019989,4,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,94,28.7,1528,24
2008-05-01T00:00:00,277,5,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,272,27.9,1528,24
2008-06-01T00:00:00,276.7333374,6,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,381,27.7,1528,24
2008-07-01T00:00:00,276.9874878,7,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,332,27.4,1528,24
2008-08-01T00:00:00,276.9599915,8,My Thuan,2008,1,23.66,1,1,0,7.542474313,4,260,27.4,1528,24
2008-09-01T00:00:00,272.375,9,My Thuan,2008,1,23.66,1,1,0,7.542474313,4,429,27,1528,24
2008-10-01T00:00:00,266.157135,10,My Thuan,2008,1,23.66,1,1,0,7.542474313,4,348,27.2,1528,24
2008-11-01T00:00:00,252.3999939,11,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,270,26.7,1528,24
2008-12-01T00:00:00,247.2124939,12,My Thuan,2008,1,23.66,1,0,0,7.542474313,4,172,26.2,1528,24
2009-01-01T00:00:00,246.8777771,1,My Thuan,2009,1,23.66,1,0,0,7.980939955,0,22.7,25.1,1712,25.4
2009-02-01T00:00:00,239,2,My Thuan,2009,1,23.66,1,1,0,7.980939955,0,101.3,26.7,1712,25.4
2009-03-01T00:00:00,253.4888916,3,My Thuan,2009,1,23.66,1,1,0,7.980939955,0,2.2,28.6,1712,25.4
2009-04-01T00:00:00,270.125,4,My Thuan,2009,1,23.66,1,0,0,7.980939955,0,201.4,28.9,1712,25.4
2009-05-01T00:00:00,274.9000244,5,My Thuan,2009,1,23.66,1,0,0,7.980939955,0,342.4,28.3,1712,25.4
2009-06-01T00:00:00,266.2666626,6,My Thuan,2009,1,23.66,1,0,0,7.980939955,0,169.3,28.8,1712,25.4
2009-07-01T00:00:00,270,7,My Thuan,2009,1,23.66,1,0,1,7.980939955,0,413.5,27.2,1712,25.4
2009-08-01T00:00:00,267.8250122,8,My Thuan,2009,1,23.66,1,1,1,7.980939955,0,210.1,28.1,1712,25.4
2009-09-01T00:00:00,269.1000061,9,My Thuan,2009,1,23.66,2,1,1,7.980939955,0,488.3,27,1712,25.4
2009-10-01T00:00:00,264.4500122,10,My Thuan,2009,1,23.66,2,1,1,7.980939955,0,208,27.5,1712,25.4
2009-11-01T00:00:00,253.4571381,11,My Thuan,2009,1,23.66,2,0,1,7.980939955,0,65.6,27.4,1712,25.4
2009-12-01T00:00:00,243.422226,12,My Thuan,2009,1,23.66,2,0,1,7.980939955,0,19.6,26.7,1712,25.4
2010-01-01T00:00:00,237.2400055,1,My Thuan,2010,1,23.66,2,0,1,10.14340471,4,22.7,25.1,1945.1,27.6
2010-02-01T00:00:00,240.8000031,2,My Thuan,2010,1,23.66,2,1,1,10.14340471,4,101.3,26.7,1945.1,27.6
2010-03-01T00:00:00,256.5599976,3,My Thuan,2010,1,23.66,2,1,1,10.14340471,4,2.2,28.6,1945.1,27.6
2010-04-01T00:00:00,260.1142883,4,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,201.4,28.9,1945.1,27.6
2010-05-01T00:00:00,270.1777649,5,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,342.4,28.2,1945.1,27.6
2010-06-01T00:00:00,266.2666626,6,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,169.3,28.8,1945.1,27.6
2010-07-01T00:00:00,271.0666809,7,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,413.5,27.2,1945.1,27.6
2010-08-01T00:00:00,272.833313,8,My Thuan,2010,1,23.66,2,1,0,10.14340471,4,210.1,28.1,1945.1,27.6
2010-09-01T00:00:00,272.1500244,9,My Thuan,2010,1,23.66,2,1,0,10.14340471,4,488.3,27,1945.1,27.6
2010-10-01T00:00:00,268.3499756,10,My Thuan,2010,1,23.66,2,1,0,10.14340471,4,208,27.5,1945.1,27.6
2010-11-01T00:00:00,262.4333496,11,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,65.6,27.4,1945.1,27.6
2010-12-01T00:00:00,254.6100006,12,My Thuan,2010,1,23.66,2,0,0,10.14340471,4,19.6,26.7,1945.1,27.6
2011-01-01T00:00:00,253.5,1,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,19,26.3,2222.1,27.15
2011-02-01T00:00:00,254.6416626,2,My Thuan,2011,1,23.66,2,1,0,10.54552622,2.25,0,26.4,2222.1,27.15
2011-03-01T00:00:00,255.9400024,3,My Thuan,2011,1,23.66,2,1,0,10.54552622,2.25,87.2,27.4,2222.1,27.15
2011-04-01T00:00:00,262.519989,4,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,91,28,2222.1,27.15
2011-05-01T00:00:00,275.1499939,5,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,241.5,28.7,2222.1,27.15
2011-06-01T00:00:00,271.2000122,6,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,369.8,28,2222.1,27.15
2011-07-01T00:00:00,,7,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,298.1,27.7,2222.1,27.15
2011-08-01T00:00:00,266.5428467,8,My Thuan,2011,1,23.66,2,1,0,10.54552622,2.25,236.8,27.9,2222.1,27.15
2011-09-01T00:00:00,271.2000122,9,My Thuan,2011,1,23.66,2,1,0,10.54552622,2.25,593.8,27.2,2222.1,27.15
2011-10-01T00:00:00,262.25,10,My Thuan,2011,1,23.66,2,1,0,10.54552622,2.25,187.4,28.1,2222.1,27.15
2011-11-01T00:00:00,258.019989,11,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,242.9,27.5,2222.1,27.15
2011-12-01T00:00:00,247.1111145,12,My Thuan,2011,1,23.66,2,0,0,10.54552622,2.25,78.4,26.4,2222.1,27.15
2012-01-01T00:00:00,232.8999939,1,My Thuan,2012,1,23.66,2,0,0,11.1272387,0,7.3,26.6,2263.45,28.65
2012-02-01T00:00:00,248.6666718,2,My Thuan,2012,1,23.66,2,1,0,11.1272387,0,24.4,27.2,2263.45,28.65
2012-03-01T00:00:00,256.4833374,3,My Thuan,2012,1,23.66,2,1,0,11.1272387,0,233.7,28.1,2263.45,28.65
